,movie,topic_number,topic_terms
0,chicken_run,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1,the_taste_of_others,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
2,yi_yi,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
3,memento,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
4,the_life_and_times_of_hank_greenberg,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
5,you_can_count_on_me,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
6,1103281-traffic,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
7,best_in_show,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
8,croupier,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
9,not_one_less,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
10,1095420-high_fidelity,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
11,dark_days,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
12,filth_and_the_fury,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
13,almost_famous,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
14,cast_away,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
15,girlfight,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
16,1104207-panic,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
